"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",4,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",5,2.12192809488736,1.29521722245059,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",6,2.04643934467102,1.54804930580796,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",7,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",8,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",9,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",10,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",1,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",2,2.64643934467102,1.74339383558839,0.7,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",3,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",4,2.44643934467102,1.58489758551627,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",5,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",6,2.64643934467102,1.74339383558839,0.7,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",7,1.97095059445467,1.10606062957993,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",8,1.97095059445467,1.27201193207095,0.4,0.111111111111111
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",9,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",10,2.24643934467102,1.38810833681531,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",1,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",2,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",3,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",4,1.97095059445467,1.27201193207095,0.4,0.111111111111111
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",5,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",6,2.17095059445467,1.44660458688743,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",7,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",8,2.44643934467102,1.62729743084402,0.6,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",9,2.12192809488736,1.29521722245059,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",10,1.84643934467102,1.351260057107,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",1,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",2,2.24643934467102,1.30067693785455,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",3,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",4,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",5,2.44643934467102,1.4865665300377,0.6,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",6,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",7,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",8,1.97095059445467,1.20067693785455,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",9,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",10,2.44643934467102,1.62729743084402,0.6,0.111111111111111
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",1,1.76096404744368,1.19290890928824,0.4,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",2,2.37095059445467,1.58489758551627,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",3,2.12192809488736,1.35633684351741,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",4,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",5,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",6,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",7,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",8,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",9,2.24643934467102,1.35633684351741,0.5,0.111111111111111
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",10,2.24643934467102,1.38810833681531,0.5,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",1,2.16096404744368,2.1791061114717,0.6,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",2,2.32192809488736,1.72264196062445,0.6,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",3,2.16096404744368,2.1791061114717,0.6,0
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",4,1.35677964944704,2.1291061114717,0.4,0.666666666666667
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",5,2.84643934467102,1.85451345665521,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",6,2.32192809488736,1.82264196062445,0.6,0.222222222222222
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",7,2.92192809488736,1.71414571055233,0.8,0
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",8,3.12192809488736,1.89136173636352,0.9,0
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",9,2.16096404744368,2.02060986139958,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0001.txt","non-writing","ccode","10",10,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",4,2.72192809488736,1.75654555588008,0.7,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",5,3.32192809488736,2.02060986139958,1,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",6,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",7,2.84643934467102,1.75451345665521,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",8,2.16096404744368,1.97060986139958,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",9,2.92192809488736,1.85451345665521,0.8,0
"10_non-writing_ccode_cpc_0002.txt","non-writing","ccode","10",10,3.12192809488736,1.94136173636352,0.9,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",4,1.35677964944704,1.96300970672733,0.4,0.555555555555556
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",5,2.92192809488736,1.75451345665521,0.8,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",6,2.92192809488736,1.80099399026064,0.8,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",7,3.12192809488736,1.8802421152967,0.9,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",8,3.12192809488736,1.87264196062445,0.9,0
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",9,2.32192809488736,1.9791061114717,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0003.txt","non-writing","ccode","10",10,3.12192809488736,2.0291061114717,0.9,0
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",4,1.35677964944704,2.1291061114717,0.4,0.666666666666667
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",5,2.92192809488736,2.1791061114717,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",6,2.84643934467102,1.91300970672733,0.8,0
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",7,2.92192809488736,2.1791061114717,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",8,2.92192809488736,1.89136173636352,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",9,2.64643934467102,1.87264196062445,0.7,0.111111111111111
"10_non-writing_ccode_cpc_0004.txt","non-writing","ccode","10",10,2.52192809488736,1.60099399026064,0.7,0.333333333333333
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",4,2.16096404744368,1.68376158169127,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",5,2.64643934467102,2.1791061114717,0.7,0
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",6,2.16096404744368,1.56414571055233,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",7,2.92192809488736,1.91300970672733,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",8,3.12192809488736,1.93376158169127,0.9,0
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",9,2.92192809488736,1.75654555588008,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0005.txt","non-writing","ccode","10",10,2.52192809488736,1.60099399026064,0.7,0.333333333333333
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",4,2.32192809488736,1.57526533161915,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",5,2.92192809488736,1.93873836536882,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",6,2.72192809488736,1.61414571055233,0.7,0
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",7,2.64643934467102,1.6460172065831,0.7,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",8,2.44643934467102,1.62264196062445,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",9,2.16096404744368,1.66414571055233,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0006.txt","non-writing","ccode","10",10,1.57095059445467,2.1791061114717,0.4,0.444444444444444
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",4,2.32192809488736,1.82060986139958,0.6,0.222222222222222
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",5,1.96096404744368,1.8302421152967,0.5,0.444444444444444
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",6,2.92192809488736,1.85451345665521,0.8,0
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",7,3.32192809488736,2.03873836536882,1,0
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",8,2.92192809488736,1.9791061114717,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",9,2.52192809488736,1.64339383558839,0.7,0.333333333333333
"10_non-writing_ccode_cpc_0007.txt","non-writing","ccode","10",10,2.72192809488736,1.80451345665521,0.7,0.111111111111111
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",4,1.35677964944704,2.1291061114717,0.4,0.666666666666667
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",5,2.92192809488736,1.77060986139958,0.8,0
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",6,2.16096404744368,1.60099399026064,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",7,2.92192809488736,1.93873836536882,0.8,0.111111111111111
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",8,2.24643934467102,1.34804930580796,0.5,0.111111111111111
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",9,3.32192809488736,2.02060986139958,1,0
"10_non-writing_ccode_cpc_0008.txt","non-writing","ccode","10",10,2.16096404744368,2.02060986139958,0.6,0.333333333333333
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",4,2.32192809488736,1.80451345665521,0.6,0.222222222222222
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",5,2.37095059445467,2.1791061114717,0.6,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",6,2.92192809488736,2.04985798643564,0.8,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",7,2.92192809488736,1.77264196062445,0.8,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",8,2.92192809488736,1.74339383558839,0.8,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",9,2.92192809488736,1.92264196062445,0.8,0
"10_non-writing_ccode_cpc_0009.txt","non-writing","ccode","10",10,2.52192809488736,1.64339383558839,0.7,0.333333333333333
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",1,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",2,3.12192809488736,1.90949024033276,0.9,0
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",3,2.44643934467102,1.364524378494,0.6,0.111111111111111
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",4,1.96096404744368,1.67264196062445,0.5,0.222222222222222
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",5,2.52192809488736,1.62526533161915,0.7,0.111111111111111
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",6,2.32192809488736,1.82264196062445,0.6,0.222222222222222
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",7,3.12192809488736,1.8802421152967,0.9,0
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",8,2.84643934467102,1.75451345665521,0.8,0
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",9,2.92192809488736,1.77264196062445,0.8,0
"10_non-writing_ccode_cpc_0010.txt","non-writing","ccode","10",10,1.96096404744368,1.82264196062445,0.5,0.333333333333333
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",1,3.12192809488736,1.94985798643564,0.9,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",2,2.92192809488736,1.89136173636352,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",3,2.92192809488736,1.79985798643564,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",4,2.92192809488736,1.74691330198296,0.8,0.111111111111111
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",5,2.92192809488736,1.76300970672733,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",6,3.32192809488736,2.1791061114717,1,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",7,3.32192809488736,2.0791061114717,1,0
